"","date","value","station"
"3955",2014-10-29,35.82,"Nanjung"
"3956",2014-10-30,34.46,"Nanjung"
"3957",2014-10-31,31.61,"Nanjung"
"3958",2014-11-01,26.26,"Nanjung"
"3959",2014-11-02,21.51,"Nanjung"
"3960",2014-11-03,20.06,"Nanjung"
"3961",2014-11-04,17.64,"Nanjung"
"3962",2014-11-05,16.61,"Nanjung"
"3963",2014-11-06,20.32,"Nanjung"
"3964",2014-11-07,20.23,"Nanjung"
"3965",2014-11-08,25.69,"Nanjung"
"3966",2014-11-09,46.85,"Nanjung"
"3967",2014-11-10,40.03,"Nanjung"
"3968",2014-11-11,54.76,"Nanjung"
"3969",2014-11-12,106.7,"Nanjung"
"3970",2014-11-13,127.08,"Nanjung"
"3971",2014-11-14,133.41,"Nanjung"
"3972",2014-11-15,111.9,"Nanjung"
"3973",2014-11-16,179.72,"Nanjung"
"3974",2014-11-17,91.68,"Nanjung"
"3975",2014-11-18,107.37,"Nanjung"
"3976",2014-11-19,205.88,"Nanjung"
"3977",2014-11-20,248.81,"Nanjung"
"3978",2014-11-21,177.38,"Nanjung"
"3979",2014-11-22,80.88,"Nanjung"
"3980",2014-11-23,70.29,"Nanjung"
"3981",2014-11-24,67.21,"Nanjung"
"3982",2014-11-25,76.39,"Nanjung"
"3983",2014-11-26,108.93,"Nanjung"
"3984",2014-11-27,66.69,"Nanjung"
"3985",2014-11-28,55.07,"Nanjung"
"3986",2014-11-29,55.77,"Nanjung"
"3987",2014-11-30,69.6,"Nanjung"
"3988",2014-12-01,68.89,"Nanjung"
"3989",2014-12-02,44.91,"Nanjung"
"3990",2014-12-03,85.37,"Nanjung"
"3991",2014-12-04,139.76,"Nanjung"
"3992",2014-12-05,120.09,"Nanjung"
"3993",2014-12-06,166.54,"Nanjung"
"3994",2014-12-07,154.15,"Nanjung"
"3995",2014-12-08,90.11,"Nanjung"
"3996",2014-12-09,76.29,"Nanjung"
"3997",2014-12-10,65.87,"Nanjung"
"3998",2014-12-11,81.18,"Nanjung"
"3999",2014-12-12,77.81,"Nanjung"
"4000",2014-12-13,72.44,"Nanjung"
"4001",2014-12-14,60.04,"Nanjung"
"4002",2014-12-15,51.65,"Nanjung"
"4003",2014-12-16,74.89,"Nanjung"
"4004",2014-12-17,97.01,"Nanjung"
"4005",2014-12-18,100.11,"Nanjung"
"4006",2014-12-19,276.05,"Nanjung"
"4007",2014-12-20,446.85,"Nanjung"
"4008",2014-12-21,374.22,"Nanjung"
"4009",2014-12-22,407.77,"Nanjung"
"4010",2014-12-23,462.64,"Nanjung"
"4011",2014-12-24,453.22,"Nanjung"
"4012",2014-12-25,448.23,"Nanjung"
"4013",2014-12-26,422.18,"Nanjung"
"4014",2014-12-27,364.71,"Nanjung"
"4015",2014-12-28,382.09,"Nanjung"
"4016",2014-12-29,245.68,"Nanjung"
"4017",2014-12-30,169.04,"Nanjung"
"4018",2014-12-31,160.88,"Nanjung"
"4019",2015-01-01,93.06,"Nanjung"
"4020",2015-01-02,37.97,"Nanjung"
"4021",2015-01-03,21.18,"Nanjung"
"4022",2015-01-04,47.4,"Nanjung"
"4023",2015-01-05,19.98,"Nanjung"
"4024",2015-01-06,6.7,"Nanjung"
"4025",2015-01-07,6.36,"Nanjung"
"4026",2015-01-08,1.96,"Nanjung"
"4027",2015-01-09,0.48,"Nanjung"
"4028",2015-01-10,0.05,"Nanjung"
"4029",2015-01-11,0,"Nanjung"
"4030",2015-01-12,0,"Nanjung"
"4031",2015-01-13,0.06,"Nanjung"
"4032",2015-01-14,0.52,"Nanjung"
"4033",2015-01-15,1.28,"Nanjung"
"4034",2015-01-16,0.29,"Nanjung"
"4035",2015-01-17,0,"Nanjung"
"4036",2015-01-18,0,"Nanjung"
"4037",2015-01-19,0,"Nanjung"
"4038",2015-01-20,0.59,"Nanjung"
"4039",2015-01-21,39.53,"Nanjung"
"4040",2015-01-22,77.45,"Nanjung"
"4041",2015-01-23,24.95,"Nanjung"
"4042",2015-01-24,13.35,"Nanjung"
"4043",2015-01-25,32.58,"Nanjung"
"4044",2015-01-26,91.49,"Nanjung"
"4045",2015-01-27,25.99,"Nanjung"
"4046",2015-01-28,14.52,"Nanjung"
"4047",2015-01-29,15.29,"Nanjung"
"4048",2015-01-30,46,"Nanjung"
"4049",2015-01-31,50.92,"Nanjung"
"4050",2015-02-01,33.52,"Nanjung"
"4051",2015-02-02,28.93,"Nanjung"
"4052",2015-02-03,20.42,"Nanjung"
"4053",2015-02-04,26.09,"Nanjung"
"4054",2015-02-05,40.04,"Nanjung"
"4055",2015-02-06,47.58,"Nanjung"
"4056",2015-02-07,135.33,"Nanjung"
"4057",2015-02-08,156.84,"Nanjung"
"4058",2015-02-09,79.11,"Nanjung"
"4059",2015-02-10,69.48,"Nanjung"
"4060",2015-02-11,34.08,"Nanjung"
"4061",2015-02-12,119.28,"Nanjung"
"4062",2015-02-13,108.1,"Nanjung"
"4063",2015-02-14,49.59,"Nanjung"
"4064",2015-02-15,25.15,"Nanjung"
"4065",2015-02-16,17.81,"Nanjung"
"4066",2015-02-17,38.04,"Nanjung"
"4067",2015-02-18,56.31,"Nanjung"
"4068",2015-02-19,111.03,"Nanjung"
"4069",2015-02-20,58.11,"Nanjung"
"4070",2015-02-21,27.1,"Nanjung"
"4071",2015-02-22,11.8,"Nanjung"
"4072",2015-02-23,4.48,"Nanjung"
"4073",2015-02-24,3.67,"Nanjung"
"4074",2015-02-25,2.15,"Nanjung"
"4075",2015-02-26,2.59,"Nanjung"
"4076",2015-02-27,3.41,"Nanjung"
"4077",2015-02-28,19.38,"Nanjung"
"4078",2015-03-01,13.48,"Nanjung"
"4079",2015-03-02,62.43,"Nanjung"
"4080",2015-03-03,33.06,"Nanjung"
"4081",2015-03-04,18.8,"Nanjung"
"4082",2015-03-05,11.62,"Nanjung"
"4083",2015-03-06,13.24,"Nanjung"
"4084",2015-03-07,5.19,"Nanjung"
"4085",2015-03-08,5.65,"Nanjung"
"4086",2015-03-09,4.04,"Nanjung"
"4087",2015-03-10,3.03,"Nanjung"
"4088",2015-03-11,4.74,"Nanjung"
"4089",2015-03-12,16.31,"Nanjung"
"4090",2015-03-13,5.93,"Nanjung"
"4091",2015-03-14,5.03,"Nanjung"
"4092",2015-03-15,9.01,"Nanjung"
"4093",2015-03-16,45.79,"Nanjung"
"4094",2015-03-17,29.26,"Nanjung"
"4095",2015-03-18,23.78,"Nanjung"
"4096",2015-03-19,112.9,"Nanjung"
"4097",2015-03-20,175.6,"Nanjung"
"4098",2015-03-21,89.42,"Nanjung"
"4099",2015-03-22,75.21,"Nanjung"
"4100",2015-03-23,70.12,"Nanjung"
"4101",2015-03-24,77.73,"Nanjung"
"4102",2015-03-25,82.65,"Nanjung"
"4103",2015-03-26,128.68,"Nanjung"
"4104",2015-03-27,123.2,"Nanjung"
"4105",2015-03-28,151.47,"Nanjung"
"4106",2015-03-29,117.63,"Nanjung"
"4107",2015-03-30,46.53,"Nanjung"
"4108",2015-03-31,104.12,"Nanjung"
"4109",2015-04-01,179.99,"Nanjung"
"4110",2015-04-02,281.46,"Nanjung"
"4111",2015-04-03,136.71,"Nanjung"
"4112",2015-04-04,115.62,"Nanjung"
"4113",2015-04-05,343.19,"Nanjung"
"4114",2015-04-06,185.48,"Nanjung"
"4115",2015-04-07,163.74,"Nanjung"
"4116",2015-04-08,65.8,"Nanjung"
"4117",2015-04-09,32.96,"Nanjung"
"4118",2015-04-10,49.06,"Nanjung"
"4119",2015-04-11,41.26,"Nanjung"
"4120",2015-04-12,92.3,"Nanjung"
"4121",2015-04-13,139.9,"Nanjung"
"4122",2015-04-14,104.33,"Nanjung"
"4123",2015-04-15,194.68,"Nanjung"
"4124",2015-04-16,177.63,"Nanjung"
"4125",2015-04-17,167.59,"Nanjung"
"4126",2015-04-18,112.14,"Nanjung"
"4127",2015-04-19,80.04,"Nanjung"
"4128",2015-04-20,48.19,"Nanjung"
"4129",2015-04-21,32.81,"Nanjung"
"4130",2015-04-22,27.26,"Nanjung"
"4131",2015-04-23,19.15,"Nanjung"
"4132",2015-04-24,16.8,"Nanjung"
"4133",2015-04-25,20.49,"Nanjung"
"4134",2015-04-26,66.16,"Nanjung"
"4135",2015-04-27,55.52,"Nanjung"
"4136",2015-04-28,41.75,"Nanjung"
"4137",2015-04-29,46.86,"Nanjung"
"4138",2015-04-30,76.39,"Nanjung"
"4139",2015-05-01,70.32,"Nanjung"
"4140",2015-05-02,54.16,"Nanjung"
"4141",2015-05-03,68.13,"Nanjung"
"4142",2015-05-04,182.78,"Nanjung"
"4143",2015-05-05,186.88,"Nanjung"
"4144",2015-05-06,181.65,"Nanjung"
"4145",2015-05-07,342.77,"Nanjung"
"4146",2015-05-08,199.18,"Nanjung"
"4147",2015-05-09,81.52,"Nanjung"
"4148",2015-05-10,65.52,"Nanjung"
"4149",2015-05-11,53.04,"Nanjung"
"4150",2015-05-12,47.99,"Nanjung"
"4151",2015-05-13,45.81,"Nanjung"
"4152",2015-05-14,60.26,"Nanjung"
"4153",2015-05-15,54.39,"Nanjung"
"4154",2015-05-16,175.2,"Nanjung"
"4155",2015-05-17,143.33,"Nanjung"
"4156",2015-05-18,122.72,"Nanjung"
"4157",2015-05-19,49.53,"Nanjung"
"4158",2015-05-20,40.01,"Nanjung"
"4159",2015-05-21,36.2,"Nanjung"
"4160",2015-05-22,29.28,"Nanjung"
"4161",2015-05-23,25.71,"Nanjung"
"4162",2015-05-24,25.04,"Nanjung"
"4163",2015-05-25,23.21,"Nanjung"
"4164",2015-05-26,22.51,"Nanjung"
"4165",2015-05-27,23.09,"Nanjung"
"4166",2015-05-28,30.79,"Nanjung"
"4167",2015-05-29,51.52,"Nanjung"
"4168",2015-05-30,46.36,"Nanjung"
"4169",2015-05-31,28.8,"Nanjung"
"4170",2015-06-01,25.17,"Nanjung"
"4171",2015-06-02,32.09,"Nanjung"
"4172",2015-06-03,85.31,"Nanjung"
"4173",2015-06-04,69.4,"Nanjung"
"4174",2015-06-05,37.44,"Nanjung"
"4175",2015-06-06,31.04,"Nanjung"
"4176",2015-06-07,27.42,"Nanjung"
"4177",2015-06-08,26.82,"Nanjung"
"4178",2015-06-09,27.06,"Nanjung"
"4179",2015-06-10,59.31,"Nanjung"
"4180",2015-06-11,47.99,"Nanjung"
"4181",2015-06-12,36.23,"Nanjung"
"4182",2015-06-13,33.52,"Nanjung"
"4183",2015-06-14,30.92,"Nanjung"
"4184",2015-06-15,31.54,"Nanjung"
"4185",2015-06-16,29.23,"Nanjung"
"4186",2015-06-17,28.13,"Nanjung"
"4187",2015-06-18,26.71,"Nanjung"
"4188",2015-06-19,24.43,"Nanjung"
"4189",2015-06-20,22.45,"Nanjung"
"4190",2015-06-21,21.24,"Nanjung"
"4191",2015-06-22,20.7,"Nanjung"
"4192",2015-06-23,19.82,"Nanjung"
"4193",2015-06-24,20.39,"Nanjung"
"4194",2015-06-25,18.75,"Nanjung"
"4195",2015-06-26,15.94,"Nanjung"
"4196",2015-06-27,14.44,"Nanjung"
"4197",2015-06-28,13.36,"Nanjung"
"4198",2015-06-29,12.94,"Nanjung"
"4199",2015-06-30,12.25,"Nanjung"
"4200",2015-07-01,12.25,"Nanjung"
"4201",2015-07-02,11.33,"Nanjung"
"4202",2015-07-03,10.44,"Nanjung"
"4203",2015-07-04,10.29,"Nanjung"
"4204",2015-07-05,9.98,"Nanjung"
"4205",2015-07-06,9.01,"Nanjung"
"4206",2015-07-07,8.59,"Nanjung"
"4207",2015-07-08,10.7,"Nanjung"
"4208",2015-07-09,10.84,"Nanjung"
"4209",2015-07-10,9.02,"Nanjung"
"4210",2015-07-11,8.91,"Nanjung"
"4211",2015-07-12,7.76,"Nanjung"
"4212",2015-07-13,7.05,"Nanjung"
"4213",2015-07-14,6.73,"Nanjung"
"4214",2015-07-15,5.54,"Nanjung"
"4215",2015-07-16,5.31,"Nanjung"
"4216",2015-07-17,4.29,"Nanjung"
"4217",2015-07-18,4.51,"Nanjung"
"4218",2015-07-19,4.38,"Nanjung"
"4219",2015-07-20,4.14,"Nanjung"
"4220",2015-07-21,3.73,"Nanjung"
"4221",2015-07-22,3.32,"Nanjung"
"4222",2015-07-23,2.89,"Nanjung"
"4223",2015-07-24,2.8,"Nanjung"
"4224",2015-07-25,2.49,"Nanjung"
"4225",2015-07-26,2.48,"Nanjung"
"4226",2015-07-27,2.34,"Nanjung"
"4227",2015-07-28,2.06,"Nanjung"
"4228",2015-07-29,1.99,"Nanjung"
"4229",2015-07-30,2.05,"Nanjung"
"4230",2015-07-31,2.29,"Nanjung"
"4231",2015-08-01,1.98,"Nanjung"
"4232",2015-08-02,1.55,"Nanjung"
"4233",2015-08-03,1.44,"Nanjung"
"4234",2015-08-04,1.08,"Nanjung"
"4235",2015-08-05,0.92,"Nanjung"
"4236",2015-08-06,0.91,"Nanjung"
"4237",2015-08-07,0.69,"Nanjung"
"4238",2015-08-08,0.42,"Nanjung"
"4239",2015-08-09,0.32,"Nanjung"
"4240",2015-08-10,0.32,"Nanjung"
"4241",2015-08-11,0.38,"Nanjung"
"4242",2015-08-12,0.42,"Nanjung"
"4243",2015-08-13,1.48,"Nanjung"
"4244",2015-08-14,0.35,"Nanjung"
"4245",2015-08-15,0.14,"Nanjung"
"4246",2015-08-16,0.1,"Nanjung"
"4247",2015-08-17,0.06,"Nanjung"
"4248",2015-08-18,0.04,"Nanjung"
"4249",2015-08-19,0.05,"Nanjung"
"4250",2015-08-20,0.03,"Nanjung"
"4251",2015-08-21,0,"Nanjung"
"4252",2015-08-22,0,"Nanjung"
"4253",2015-08-23,0,"Nanjung"
"4254",2015-08-24,0,"Nanjung"
"4255",2015-08-25,0,"Nanjung"
"4256",2015-08-26,0,"Nanjung"
"4257",2015-08-27,0,"Nanjung"
"4258",2015-08-28,0,"Nanjung"
"4259",2015-08-29,0,"Nanjung"
"4260",2015-08-30,0,"Nanjung"
"4261",2015-08-31,0,"Nanjung"
"4262",2015-09-01,0,"Nanjung"
"4263",2015-09-02,0,"Nanjung"
"4264",2015-09-03,0,"Nanjung"
"4265",2015-09-04,0,"Nanjung"
"4266",2015-09-05,0,"Nanjung"
"4267",2015-09-06,0,"Nanjung"
"4268",2015-09-07,0,"Nanjung"
"4269",2015-09-08,0,"Nanjung"
"4270",2015-09-09,0,"Nanjung"
"4271",2015-09-10,0,"Nanjung"
"4272",2015-09-11,0,"Nanjung"
"4273",2015-09-12,0,"Nanjung"
"4274",2015-09-13,0,"Nanjung"
"4275",2015-09-14,0,"Nanjung"
"4276",2015-09-15,0,"Nanjung"
"4277",2015-09-16,0,"Nanjung"
"4278",2015-09-17,0,"Nanjung"
"4279",2015-09-18,0,"Nanjung"
"4280",2015-09-19,0,"Nanjung"
"4281",2015-09-20,0,"Nanjung"
"4282",2015-09-21,0,"Nanjung"
"4283",2015-09-22,0.79,"Nanjung"
"4284",2015-09-23,0.01,"Nanjung"
"4285",2015-09-24,0,"Nanjung"
"4286",2015-09-25,0,"Nanjung"
"4287",2015-09-26,0,"Nanjung"
"4288",2015-09-27,0,"Nanjung"
"4289",2015-09-28,0,"Nanjung"
"4290",2015-09-29,0,"Nanjung"
"4291",2015-09-30,0,"Nanjung"
"4292",2015-10-01,0,"Nanjung"
"4293",2015-10-02,0,"Nanjung"
"4294",2015-10-03,0,"Nanjung"
"4295",2015-10-04,0,"Nanjung"
"4296",2015-10-05,0,"Nanjung"
"4297",2015-10-06,0,"Nanjung"
"4298",2015-10-07,0.02,"Nanjung"
"4299",2015-10-08,0.33,"Nanjung"
"4300",2015-10-09,0.06,"Nanjung"
"4301",2015-10-10,0.19,"Nanjung"
"4302",2015-10-11,0.94,"Nanjung"
"4303",2015-10-12,0.01,"Nanjung"
"4304",2015-10-13,0.14,"Nanjung"
"4305",2015-10-14,2.19,"Nanjung"
"4306",2015-10-15,0.28,"Nanjung"
"4307",2015-10-16,0,"Nanjung"
"4308",2015-10-17,0,"Nanjung"
"4309",2015-10-18,0,"Nanjung"
"4310",2015-10-19,0,"Nanjung"
"4311",2015-10-20,0,"Nanjung"
"4312",2015-10-21,0,"Nanjung"
"4313",2015-10-22,0,"Nanjung"
"4314",2015-10-23,0,"Nanjung"
"4315",2015-10-24,0,"Nanjung"
"4316",2015-10-25,0,"Nanjung"
"4317",2015-10-26,0,"Nanjung"
"4318",2015-10-27,0,"Nanjung"
"4319",2015-10-28,0,"Nanjung"
"4320",2015-10-29,0,"Nanjung"
"4321",2015-10-30,0,"Nanjung"
"4322",2015-10-31,0,"Nanjung"
"4323",2015-11-01,0,"Nanjung"
"4324",2015-11-02,0,"Nanjung"
"4325",2015-11-03,0.14,"Nanjung"
"4326",2015-11-04,7.86,"Nanjung"
"4327",2015-11-05,17.88,"Nanjung"
"4328",2015-11-06,46.32,"Nanjung"
"4329",2015-11-07,14.01,"Nanjung"
"4330",2015-11-08,21.06,"Nanjung"
"4331",2015-11-09,67.54,"Nanjung"
"4332",2015-11-10,53.64,"Nanjung"
"4333",2015-11-11,26.88,"Nanjung"
"4334",2015-11-12,74.31,"Nanjung"
"4335",2015-11-13,193.28,"Nanjung"
"4336",2015-11-14,137.91,"Nanjung"
"4337",2015-11-15,53.54,"Nanjung"
"4338",2015-11-16,40.95,"Nanjung"
"4339",2015-11-17,27.61,"Nanjung"
"4340",2015-11-18,72.16,"Nanjung"
"4341",2015-11-19,45.84,"Nanjung"
"4342",2015-11-20,29.41,"Nanjung"
"4343",2015-11-21,22.23,"Nanjung"
"4344",2015-11-22,32.66,"Nanjung"
"4345",2015-11-23,23.94,"Nanjung"
"4346",2015-11-24,21.41,"Nanjung"
"4347",2015-11-25,108.25,"Nanjung"
"4348",2015-11-26,108.71,"Nanjung"
"4349",2015-11-27,72.66,"Nanjung"
"4350",2015-11-28,26.59,"Nanjung"
"4351",2015-11-29,12.72,"Nanjung"
"4352",2015-11-30,10.44,"Nanjung"
"4353",2015-12-01,14.12,"Nanjung"
"4354",2015-12-02,45.13,"Nanjung"
"4355",2015-12-03,61.98,"Nanjung"
"4356",2015-12-04,38.73,"Nanjung"
"4357",2015-12-05,57.03,"Nanjung"
"4358",2015-12-06,54.49,"Nanjung"
"4359",2015-12-07,100.08,"Nanjung"
"4360",2015-12-08,228.99,"Nanjung"
"4361",2015-12-09,249.35,"Nanjung"
"4362",2015-12-10,222.91,"Nanjung"
"4363",2015-12-11,144.12,"Nanjung"
"4364",2015-12-12,178.97,"Nanjung"
"4365",2015-12-13,184.86,"Nanjung"
"4366",2015-12-14,210.86,"Nanjung"
"4367",2015-12-15,142.88,"Nanjung"
"4368",2015-12-16,142.39,"Nanjung"
"4369",2015-12-17,132.42,"Nanjung"
"4370",2015-12-18,136.76,"Nanjung"
"4371",2015-12-19,91.85,"Nanjung"
"4372",2015-12-20,57.32,"Nanjung"
"4373",2015-12-21,48.48,"Nanjung"
"4374",2015-12-22,35.44,"Nanjung"
"4375",2015-12-23,29.19,"Nanjung"
"4376",2015-12-24,25.74,"Nanjung"
"4377",2015-12-25,20.83,"Nanjung"
"4378",2015-12-26,19.59,"Nanjung"
"4379",2015-12-27,14.21,"Nanjung"
"4380",2015-12-28,21.49,"Nanjung"
"4381",2015-12-29,78.16,"Nanjung"
"4382",2015-12-30,63.3,"Nanjung"
"4383",2015-12-31,41.14,"Nanjung"
"4384",2016-01-01,107.56,"Nanjung"
"4385",2016-01-02,100.76,"Nanjung"
"4386",2016-01-03,123.26,"Nanjung"
"4387",2016-01-04,123.33,"Nanjung"
"4388",2016-01-05,88.58,"Nanjung"
"4389",2016-01-06,124.84,"Nanjung"
"4390",2016-01-07,100.19,"Nanjung"
"4391",2016-01-08,72.21,"Nanjung"
"4392",2016-01-09,52.81,"Nanjung"
"4393",2016-01-10,70.22,"Nanjung"
"4394",2016-01-11,78.79,"Nanjung"
"4395",2016-01-12,78.28,"Nanjung"
"4396",2016-01-13,87.53,"Nanjung"
"4397",2016-01-14,119.78,"Nanjung"
"4398",2016-01-15,68.87,"Nanjung"
"4399",2016-01-16,51.1,"Nanjung"
"4400",2016-01-17,48.9,"Nanjung"
"4401",2016-01-18,79.48,"Nanjung"
"4402",2016-01-19,88.52,"Nanjung"
"4403",2016-01-20,94.74,"Nanjung"
"4404",2016-01-21,71.55,"Nanjung"
"4405",2016-01-22,77.15,"Nanjung"
"4406",2016-01-23,63.36,"Nanjung"
"4407",2016-01-24,54.96,"Nanjung"
"4408",2016-01-25,51.64,"Nanjung"
"4409",2016-01-26,48.41,"Nanjung"
"4410",2016-01-27,50.45,"Nanjung"
"4411",2016-01-28,57.23,"Nanjung"
"4412",2016-01-29,43.5,"Nanjung"
"4413",2016-01-30,40.33,"Nanjung"
"4414",2016-01-31,47.13,"Nanjung"
"4415",2016-02-01,48.97,"Nanjung"
"4416",2016-02-02,44.32,"Nanjung"
"4417",2016-02-03,41.32,"Nanjung"
"4418",2016-02-04,48.63,"Nanjung"
"4419",2016-02-05,55.04,"Nanjung"
"4420",2016-02-06,59.54,"Nanjung"
"4421",2016-02-07,100.98,"Nanjung"
"4422",2016-02-08,114.58,"Nanjung"
"4423",2016-02-09,113.34,"Nanjung"
"4424",2016-02-10,108.4,"Nanjung"
"4425",2016-02-11,94.37,"Nanjung"
"4426",2016-02-12,82.37,"Nanjung"
"4427",2016-02-13,99.56,"Nanjung"
"4428",2016-02-14,79.04,"Nanjung"
"4429",2016-02-15,66.29,"Nanjung"
"4430",2016-02-16,57.88,"Nanjung"
"4431",2016-02-17,49.27,"Nanjung"
"4432",2016-02-18,45.79,"Nanjung"
"4433",2016-02-19,41.78,"Nanjung"
"4434",2016-02-20,47.58,"Nanjung"
"4435",2016-02-21,103.24,"Nanjung"
"4436",2016-02-22,75.1,"Nanjung"
"4437",2016-02-23,96.6,"Nanjung"
"4438",2016-02-24,130.15,"Nanjung"
"4439",2016-02-25,89.61,"Nanjung"
"4440",2016-02-26,71.71,"Nanjung"
"4441",2016-02-27,79.53,"Nanjung"
"4442",2016-02-28,69.23,"Nanjung"
"4443",2016-02-29,79.12,"Nanjung"
"4444",2016-03-01,93.4,"Nanjung"
"4445",2016-03-02,99.8,"Nanjung"
"4446",2016-03-03,94.37,"Nanjung"
"4447",2016-03-04,99.16,"Nanjung"
"4448",2016-03-05,107.77,"Nanjung"
"4449",2016-03-06,133.39,"Nanjung"
"4450",2016-03-07,103.79,"Nanjung"
"4451",2016-03-08,87.43,"Nanjung"
"4452",2016-03-09,103.09,"Nanjung"
"4453",2016-03-10,115.41,"Nanjung"
"4454",2016-03-11,143.75,"Nanjung"
"4455",2016-03-12,139.58,"Nanjung"
"4456",2016-03-13,136.21,"Nanjung"
"4457",2016-03-14,125.8,"Nanjung"
"4458",2016-03-15,154.13,"Nanjung"
"4459",2016-03-16,177.79,"Nanjung"
"4460",2016-03-17,141.55,"Nanjung"
"4461",2016-03-18,132.15,"Nanjung"
"4462",2016-03-19,126.71,"Nanjung"
"4463",2016-03-20,122.75,"Nanjung"
"4464",2016-03-21,132.46,"Nanjung"
"4465",2016-03-22,99.81,"Nanjung"
"4466",2016-03-23,97.15,"Nanjung"
"4467",2016-03-24,91.83,"Nanjung"
"4468",2016-03-25,105.17,"Nanjung"
"4469",2016-03-26,147.96,"Nanjung"
"4470",2016-03-27,143.76,"Nanjung"
"4471",2016-03-28,117.19,"Nanjung"
"4472",2016-03-29,121,"Nanjung"
"4473",2016-03-30,130.92,"Nanjung"
"4474",2016-03-31,125.26,"Nanjung"
"4475",2016-04-01,126.42,"Nanjung"
"4476",2016-04-02,129.91,"Nanjung"
"4477",2016-04-03,164.14,"Nanjung"
"4478",2016-04-04,151.07,"Nanjung"
"4479",2016-04-05,145.99,"Nanjung"
"4480",2016-04-06,177.07,"Nanjung"
"4481",2016-04-07,168.95,"Nanjung"
"4482",2016-04-08,166.7,"Nanjung"
"4483",2016-04-09,167.88,"Nanjung"
"4484",2016-04-10,169.18,"Nanjung"
"4485",2016-04-11,145.86,"Nanjung"
"4486",2016-04-12,172.31,"Nanjung"
"4487",2016-04-13,181.96,"Nanjung"
"4488",2016-04-14,178.98,"Nanjung"
"4489",2016-04-15,172.16,"Nanjung"
"4490",2016-04-16,132.28,"Nanjung"
"4491",2016-04-17,137.64,"Nanjung"
"4492",2016-04-18,151.79,"Nanjung"
"4493",2016-04-19,162.66,"Nanjung"
"4494",2016-04-20,191.13,"Nanjung"
"4495",2016-04-21,161.61,"Nanjung"
"4496",2016-04-22,164.93,"Nanjung"
"4497",2016-04-23,145.51,"Nanjung"
"4498",2016-04-24,145,"Nanjung"
"4499",2016-04-25,124.22,"Nanjung"
"4500",2016-04-26,135,"Nanjung"
"4501",2016-04-27,154.51,"Nanjung"
"4502",2016-04-28,194.69,"Nanjung"
"4503",2016-04-29,187.74,"Nanjung"
"4504",2016-04-30,135.88,"Nanjung"
"4505",2016-05-01,128.33,"Nanjung"
"4506",2016-05-02,124.63,"Nanjung"
"4507",2016-05-03,120.02,"Nanjung"
"4508",2016-05-04,103.48,"Nanjung"
"4509",2016-05-05,98.51,"Nanjung"
"4510",2016-05-06,96.34,"Nanjung"
"4511",2016-05-07,96.1,"Nanjung"
"4512",2016-05-08,104.47,"Nanjung"
"4513",2016-05-09,113.12,"Nanjung"
"4514",2016-05-10,165.71,"Nanjung"
"4515",2016-05-11,134.45,"Nanjung"
"4516",2016-05-12,138.51,"Nanjung"
"4517",2016-05-13,134.45,"Nanjung"
"4518",2016-05-14,106.63,"Nanjung"
"4519",2016-05-15,132.95,"Nanjung"
"4520",2016-05-16,154.59,"Nanjung"
"4521",2016-05-17,124.83,"Nanjung"
"4522",2016-05-18,114.64,"Nanjung"
"4523",2016-05-19,111.2,"Nanjung"
"4524",2016-05-20,133.5,"Nanjung"
"4525",2016-05-21,131.07,"Nanjung"
"4526",2016-05-22,151.49,"Nanjung"
"4527",2016-05-23,124.56,"Nanjung"
"4528",2016-05-24,170.42,"Nanjung"
"4529",2016-05-25,188.4,"Nanjung"
"4530",2016-05-26,144.38,"Nanjung"
"4531",2016-05-27,105.81,"Nanjung"
"4532",2016-05-28,97.61,"Nanjung"
"4533",2016-05-29,92.7,"Nanjung"
"4534",2016-05-30,83.02,"Nanjung"
"4535",2016-05-31,95.62,"Nanjung"
"4536",2016-06-01,81.85,"Nanjung"
"4537",2016-06-02,84.58,"Nanjung"
"4538",2016-06-03,74.41,"Nanjung"
"4539",2016-06-04,75.59,"Nanjung"
"4540",2016-06-05,95.53,"Nanjung"
"4541",2016-06-06,80.81,"Nanjung"
"4542",2016-06-07,91.02,"Nanjung"
"4543",2016-06-08,89.64,"Nanjung"
"4544",2016-06-09,93.25,"Nanjung"
"4545",2016-06-10,99.26,"Nanjung"
"4546",2016-06-11,76.44,"Nanjung"
"4547",2016-06-12,65.76,"Nanjung"
"4548",2016-06-13,59.27,"Nanjung"
"4549",2016-06-14,61.86,"Nanjung"
"4550",2016-06-15,59.45,"Nanjung"
"4551",2016-06-16,54.15,"Nanjung"
"4552",2016-06-17,57.71,"Nanjung"
"4553",2016-06-18,81.09,"Nanjung"
"4554",2016-06-19,80.91,"Nanjung"
"4555",2016-06-20,97.49,"Nanjung"
"4556",2016-06-21,102.51,"Nanjung"
"4557",2016-06-22,95.3,"Nanjung"
"4558",2016-06-23,78.11,"Nanjung"
"4559",2016-06-24,81.06,"Nanjung"
"4560",2016-06-25,82.83,"Nanjung"
"4561",2016-06-26,69.73,"Nanjung"
"4562",2016-06-27,57.57,"Nanjung"
"4563",2016-06-28,52.71,"Nanjung"
"4564",2016-06-29,45.42,"Nanjung"
"4565",2016-06-30,40.78,"Nanjung"
"4566",2016-07-01,51.74,"Nanjung"
"4567",2016-07-02,51.86,"Nanjung"
"4568",2016-07-03,50.32,"Nanjung"
